SRL Spring Invitational Auckland - NZL,SRL Άνοιξη Προσκλητήρια Όκλαντ - ΝΖΛ,SRL Spring Invitational آکلاند - NZL
ATP Challenger St. Brieuc - France Men Double,ATP Challenger St. Brieuc - Γαλλία Άνδρες Διπλές,ATP Challenger St. Brieuc - فرانسه مردان دومین
ITF Turkey 13A - Women Doubles,ITF Τουρκία 13A - Γυναίκες Διπλές,ITF ترکیه 13A - زنان دومین
ATP Rotterdam - Netherlands Men Doubles,ATP Rotterdam - Ολλανδία Άνδρες Διπλές,ATP Rotterdam - هلند مردان دومین
ITF USA F8 - Men Singles,ITF ΗΠΑ F8 - Άνδρες Μονός,ITF ایالات متحده F8 - مردان یکتا
ITF Australia 05A - Women Singles,ITF Αυστραλία 05A - Γυναίκες Μονός,ITF استرالیا 05A - زنان یکتا
SRL Spring Invitational Nelson - NZL,SRL Άνοιξη Προσκλητήρια Nelson - ΝΖΛ,SRL Spring Invitational نلسون - NZL
ITF Dominican Republic 01A - Women Singles,ITF Δομινικανή Δημοκρατία 01A - Γυναίκες Μονός,ITF جمهوری دومینیکن 01A - زنان یکتا
ATP Delray Beach - USA Men Doubles,ATP Delray Beach - ΗΠΑ Άνδρες Διπλές,ATP Delray Beach - ایالات متحده مردان دومین
ITF Egypt F3 - Men Singles,ITF Αίγυπτος F3 - Άνδρες Μονός,ITF مصر F3 - مردان یکتا
WTA Miami - USA Women Singles,WTA Miami - ΗΠΑ Γυναίκες Μονός,WTA میامی - ایالات متحده زنان یکتا
ITF Egypt F6 - Men Singles,ITF Αίγυπτος F6 - Άνδρες Μονός,ITF مصر F6 - مردان یکتا
ITF Indonesia F4 - Men Doubles,ITF Ινδονησία F4 - Άνδρες Διπλές,ITF اندونزی F4 - مردان دومین
ITF Egypt F11 - Men Singles,ITF Αίγυπτος F11 - Άνδρες Μονός,ITF مصر F11 - مردان یکتا
ATP Challenger Rome - USA Men Double,ATP Challenger Rome - ΗΠΑ Άνδρες Διπλές,ATP Challenger روم - ایالات متحده مردان دومین
ITF Egypt F12 - Men Singles,ITF Αίγυπτος F12 - Άνδρες Μονός,ITF مصر F12 - مردان یکتا
ITF Tunisia F18 - Men Singles,ITF Τυνησία F18 - Άνδρες Μονός,ITF تونس F18 - مردان یکتا
ITF Tunisia F13 - Men Doubles,ITF Τυνησία F13 - Άνδρες Διπλές,ITF تونس F13 - مردان دومین
WTA Monterrey - Mexico Women Singles,WTA Monterrey - Μεξικό Γυναίκες Μονός,WTA Monterrey - مکزیک زنان یکتا
ATP Madrid - Spain Men Singles,ATP Madrid - Ισπανία Άνδρες Μονός,ATP Madrid - اسپانیا مردان یکتا
SRL Winter Invitational Kangaroo Island - AUS - Women,SRL Χειμερινή Προσκλητήρια Kangaroo Island - ΑΥΣ - Γυναίκες,SRL Winter Invitational Kangaroo Island - AUS - زنان
ATP Challenger Waco - Texas Men Doubles,ATP Challenger Waco - Τέξας Άνδρες Διπλές,ATP Challenger Waco - تگزاس مردان دومین
ITF USA F10 - Men Doubles,ITF ΗΠΑ F10 - Άνδρες Διπλές,ITF ایالات متحده F10 - مردان دومین
ITF Cyprus F1 - Men Singles,ITF Κύπρος F1 - Άνδρες Μονός,ITF قبرس F1 - مردان یکتا
WTA Madrid - Spain Women Double,WTA Madrid - Ισπανία Γυναίκες Διπλές,WTA Madrid - اسپانیا زنان دومین
ATP Challenger Antalya 1 - Turkey Men Doubles,ATP Challenger Antalya 1 - Τουρκία Άνδρες Διπλές,ATP Challenger آنتالیا 1 - ترکیه مردان دومین
ITF Tunisia 15A - Women Doubles,ITF Τυνησία 15A - Γυναίκες Διπλές,ITF تونس 15A - زنان دومین
ITF Tunisia F5 - Men Doubles,ITF Τυνησία F5 - Άνδρες Διπλές,ITF تونس F5 - مردان دومین
ATP Delray Beach - USA Men Singles,ATP Delray Beach - ΗΠΑ Άνδρες Μονός,ATP Delray Beach - ایالات متحده مردان یکتا
ATP Estoril - Portugal Men Singles,ATP Estoril - Πορτογαλία Άνδρες Μονός,ATP Estoril - پرتغال مردان یکتا
ITF Colombia 03A - Women Singles,ITF Κολομβία 03A - Γυναίκες Μονός,ITF کلمبیا 03A - زنان یکتا
ITF Dominican Republic 01A - Women Doubles,ITF Δομινικανή Δημοκρατία 01A - Γυναίκες Διπλές,ITF جمهوری دومینیکن 01A - زنان دومین
ITF USA 09A - Women Doubles,ITF ΗΠΑ 09A - Γυναίκες Διπλές,ITF ایالات متحده 09A - زنان دومین
ITF India F1 - Men Doubles,ITF Ινδία F1 - Άνδρες Διπλές,ITF هند F1 - مردان دومین
ITF Turkey 07A - Women Doubles,ITF Τουρκία 07A - Γυναίκες Διπλές,ITF ترکیه 07A - زنان دومین
ITF Egypt 01A - Women Doubles,ITF Αίγυπτος 01A - Γυναίκες Διπλές,ITF مصر 01A - زنان دومین
ITF Egypt F9 - Men Singles,ITF Αίγυπτος F9 - Άνδρες Μονός,ITF مصر F9 - مردان یکتا
ITF France F6 - Men Singles,ITF Γαλλία F6 - Άνδρες Μονός,ITF فرانسه F6 - مردان یکتا
ITF Turkey F15 - Men Singles,ITF Τουρκία F15 - Άνδρες Μονός,ITF ترکیه F15 - مردان یکتا
ATP Munich - Germany Men Singles,ATP Munich - Γερμανία Άνδρες Μονός,ATP مونیخ - آلمان مردان یکتا
ITF Greece F2 - Men Singles,ITF Ελλάδα F2 - Άνδρες Μονός,ITF یونان F2 - مردان یکتا
ATP Challenger - Biel - Switzerland Men Double,ATP Challenger - Biel - Ελβετία Άνδρες Διπλές,ATP Challenger - Biel - سوئیس مردان دومین
ITF Spain 08A - Women Singles,ITF Ισπανία 08A - Γυναίκες Μονός,ITF اسپانیا 08A - زنان یکتا
ITF France F11 - Men Doubles,ITF Γαλλία F11 - Άντρες Διπλές,ITF فرانس F11 - مردهای دوها
ATP Challenger Cagliari - Italy Men Doubles,ATP Challenger Cagliari - Ιταλία Άντρες Διπλές,ATP Challenger Cagliari - ایتالیا مردهای دوها
ITF Serbia 01A - Women Singles,ITF Σερβία 01A - Γυναίκες Μονός,ITF صربستان 01A - زنهای تکها
ITF India 06A - Women Singles,ITF Ινδία 06A - Γυναίκες Μονός,ITF هند 06A - زنهای تکها
ATP Challenger Monterrey - Mexico Men Singles,ATP Challenger Monterrey - Μεξικό Άντρες Μονός,ATP Challenger Monterrey - مکزیک مردهای تکها
ITF Turkey F11 - Men Doubles,ITF Τουρκία F11 - Άντρες Διπλές,ITF ترکیه F11 - مردهای دوها
ITF Australia F2 - Men Singles,ITF Αυστραλία F2 - Άντρες Μονός,ITF استرالیا F2 - مردهای تکها
ITF Japan F1 - Men Doubles,ITF Ιαπωνία F1 - Άντρες Διπλές,ITF ژاپن F1 - مردهای دوها
ITF Serbia 02A - Women Singles,ITF Σερβία 02A - Γυναίκες Μονός,ITF صربستان 02A - زنهای تکها
ATP Challenger Vina del Mar - Chile Men Singles,ATP Challenger Vina del Mar - Χιλή Άντρες Μονός,ATP Challenger Vina del Mar - شیلی مردهای تکها
ITF Colombia 03A - Women Doubles,ITF Κολομβία 03A - Γυναίκες Διπλές,ITF کلمبیا 03A - زنهای دوها
ATP Santiago - Chile Men Singles,ATP Santiago - Χιλή Άντρες Μονός,ATP Santiago - شیلی مردهای تکها
ATP Rio de Janeiro - Brazil Men Double,ATP Rio de Janeiro - Βραζιλία Άντρες Διπλές,ATP Rio de Janeiro - برزیل مردهای دوها
ITF Japan F2 - Men Singles,ITF Ιαπωνία F2 - Άντρες Μονός,ITF ژاپن F2 - مردهای تکها
ATP Challenger Santiago - Chile Men Doubles,ATP Challenger Santiago - Χιλή Άντρες Διπλές,ATP Challenger Santiago - شیلی مردهای دوها
ITF Tunisia 10A - Women Singles,ITF Τυνησία 10A - Γυναίκες Μονός,ITF تونس 10A - زنهای تکها
ITF Italy F5 - Men Doubles,ITF Ιταλία F5 - Άντρες Διπλές,ITF ایتالیا F5 - مردهای دوها
ATP Challenger Chennai - India Men Double,ATP Challenger Chennai - Ινδία Άντρες Διπλές,ATP Challenger Chennai - هند مردهای دوها
ITF USA 17A - Women Doubles,ITF ΗΠΑ 17A - Γυναίκες Διπλές,ITF آمریکا 17A - زنهای دوها
WTA Lyon - France Women Singles,WTA Lyon - Γαλλία Γυναίκες Μονός,WTA Lyon - فرانس زنهای تکها
ITF France F5 - Men Doubles,ITF Γαλλία F5 - Άντρες Διπλές,ITF فرانس F5 - مردهای دوها
ITF France 03A - Women Doubles,ITF Γαλλία 03A - Γυναίκες Διπλές,ITF فرانس 03A - زنهای دوها
ITF France F8 - Men Doubles,ITF Γαλλία F8 - Άντρες Διπλές,ITF فرانس F8 - مردهای دوها
ITF Tunisia F16 - Men Doubles,ITF Τυνησία F16 - Άντρες Διπλές,ITF تونس F16 - مردهای دوها
ITF Croatia F2 - Men Singles,ITF Κροατία F2 - Άντρες Μονός,ITF کرواسی F2 - مردهای تکها
ATP Challenger Szekesfehervar - Hungary Men Singles,ATP Challenger Szekesfehervar - Ουγγαρία Άντρες Μονός,ATP Challenger Szekesfehervar - مجارستان مردهای تکها
ITF Great Britain 03A - Women Singles,ITF Μεγάλη Βρετανία 03A - Γυναίκες Μονός,ITF بریتانیا 03A - زنهای تکها
ITF Ecuador F2 - Men Singles,ITF Εκουαδόρ F2 - Άντρες Μονός,ITF اکوادور F2 - مردهای تکها
ITF Tunisia F8 - Men Doubles,ITF Τυνησία F8 - Άντρες Διπλές,ITF تونس F8 - مردهای دوها
ITF USA 16A - Women Doubles,ITF ΗΠΑ 16A - Γυναίκες Διπλές,ITF آمریکا 16A - زنهای دوها
SRL Spring Invitational Wellington - NZL,SRL Spring Invitational Wellington - NZL,SRL Spring Invitational Wellington - NZL
ITF Tunisia 14A - Women Doubles,ITF Τυνησία 14A - Γυναίκες Διπλές,ITF تونس 14A - زنهای دوها
ITF Turkey 14A - Women Doubles,ITF Τουρκία 14A - Γυναίκες Διπλές,ITF ترکیه 14A - زنهای دوها
ITF India F4 - Men Singles,ITF Ινδία F4 - Άντρες Μονός,ITF هند F4 - مردهای تکها
ITF Tunisia F13 - Men Singles,ITF Τυνησία F13 - Άντρες Μονός,ITF تونس F13 - مردهای تکها
ITF Australia 02A - Women Doubles,ITF Αυστραλία 02A - Γυναίκες Διπλές,ITF استرالیا 02A - زنهای دوها
ITF Kazakhstan F2 - Men Doubles,ITF Καζακστάν F2 - Άντρες Διπλές,ITF قزاقستان F2 - مردهای دوها
ITF Georgia F2 - Men Singles,ITF Γεωργία F2 - Άντρες Μονός,ITF گرجستان F2 - مردهای تکها
ITF Egypt 02A - Women Singles,ITF Αίγυπτος 02A - Γυναίκες Μονός,ITF مصر 02A - زنهای تکها
ITF Spain F6 - Men Doubles,ITF Ισπανία F6 - Άντρες Διπλές,ITF اسپانیا F6 - مردهای دوها
ITF Turkey F8 - Men Singles,ITF Τουρκία F8 - Άντρες Μονός,ITF ترکیه F8 - مردهای تکها
ATP Doha - Qatar Men Singles,ATP Doha - Κατάρ Άντρες Μονός,ATP Doha - قطر مردهای تکها
ITF USA 07A - Women Doubles,ITF ΗΠΑ 07A - Γυναίκες Διπλές,ITF آمریکا 07A - زنهای دوها
ITF Portugal F2 - Men Singles,ITF Πορτογαλία F2 - Άντρες Μονός,ITF پرتغال F2 - مردهای تکها
ATP Challenger Rovereto - Italy Men Doubles,ATP Challenger Rovereto - Ιταλία Άντρες Διπλές,ATP Challenger Rovereto - ایتالیا مردهای دوها
ITF Egypt 11A - Women Doubles,ITF Αίγυπτος 11A - Γυναίκες Διπλές,ITF مصر 11A - زنهای دوها
ITF Italy F1 - Men Doubles,ITF Ιταλία F1 - Άντρες Διπλές,ITF ایتالیا F1 - مردهای دوها
ATP Challenger Bengaluru - India Men Singles,ATP Challenger Bengaluru - Ινδία Άντρες Μονός,ATP Challenger Bengaluru - هند مردهای تکها
ITF Kazakhstan 01A - Women Doubles,ITF Καζακστάν 01A - Γυναίκες Διπλές,ITF قزاقستان 01A - زنهای دوها
ITF Tunisia 18A - Women Doubles,ITF Τυνησία 18A - Γυναίκες Διπλές,ITF تونس 18A - زنهای دوها
ITF Serbia 01A - Women Doubles,ITF Σερβία 01A - Γυναικεία Διπλά,ITF سربیا 01A - زنان دوجو
ITF India F2 - Men Singles,ITF Ινδία F2 - Άνδρες Πρωταθλητές,ITF هند F2 - مردان تک نفره
ATP Challenger Pau - France Men Double,ATP Challenger Pau - Γαλλία Άνδρες Διπλά,ATP چالشر پاو - فرانسه مردان دوجو
ITF Italy 04A - Women Doubles,ITF Ιταλία 04A - Γυναικεία Διπλά,ITF ایتالیا 04A - زنان دوجو
ITF Italy F6 - Men Singles,ITF Ιταλία F6 - Άνδρες Πρωταθλητές,ITF ایتالیا F6 - مردان تک نفره
ITF USA 12A - Women Singles,ITF ΗΠΑ 12A - Γυναικεία Πρωταθλητές,ITF ایالات متحده 12A - زنان تک نفره
ITF South Africa 02A - Women Singles,ITF Νότια Αφρική 02A - Γυναικεία Πρωταθλητές,ITF جنوب افریقا 02A - زنان تک نفره
SRL Winter Invitational Giresun - TUR - Women,SRL Winter Invitational Giresun - TUR - Γυναίκες,SRL زمستانی دعوتی گیرسون - TUR - زنان
WTA 125 San Luis Potosi - Mexico Doubles,WTA 125 San Luis Potosi - Μεξικό Διπλά,WTA 125 San Luis Potosi - مکزیک دوجو
ITF France F6 - Men Doubles,ITF Γαλλία F6 - Άνδρες Διπλά,ITF فرانسه F6 - مردان دوجو
ITF Turkey F11 - Men Singles,ITF Τουρκία F11 - Άνδρες Πρωταθλητές,ITF ترکیه F11 - مردان تک نفره
ITF Italy F3 - Men Doubles,ITF Ιταλία F3 - Άνδρες Διπλά,ITF ایتالیا F3 - مردان دوجو
ATP Dallas - USA Men Doubles,ATP Dallas - ΗΠΑ Άνδρες Διπλά,ATP Dallas - ایالات متحده مردان دوجو
ATP Challenger Rovereto - Italy Men Singles,ATP Challenger Rovereto - Ιταλία Άνδρες Πρωταθλητές,ATP چالشر Rovereto - ایتالیا مردان تک نفره
WTA 125K Saint-Malo - France - Women Singles,WTA 125K Saint-Malo - Γαλλία - Γυναικεία Πρωταθλητές,WTA 125K Saint-Malo - فرانسه - زنان تک نفره
ATP Challenger Vina del Mar - Chile Men Doubles,ATP Challenger Vina del Mar - Χιλή Άνδρες Διπλά,ATP چالشر وینا دل مار - چلی مردان دوجو
ITF Turkey F17 - Men Doubles,ITF Τουρκία F17 - Άνδρες Διπλά,ITF ترکیه F17 - مردان دوجو
ITF Colombia 02A - Women Doubles,ITF Κολομβία 02A - Γυναικεία Διπλά,ITF کلمبیا 02A - زنان دوجو
ITF Australia F1 - Men Doubles,ITF Αυστραλία F1 - Άνδρες Διπλά,ITF استرالیا F1 - مردان دوجو
ATP Challenger Waco - Texas Men Singles,ATP Challenger Waco - Τέξας Άνδρες Πρωταθλητές,ATP چالشر واکو - تگزاس مردان تک نفره
ITF Argentina F3 - Men Singles,ITF Αργεντινή F3 - Άνδρες Πρωταθλητές,ITF آرژانتین F3 - مردان تک نفره
ITF Egypt F7 - Men Doubles,ITF Αίγυπτος F7 - Άνδρες Διπλά,ITF مصر F7 - مردان دوجو
Australia F2 Men Double,Αυστραλία F2 Άνδρες Διπλά,استرالیا F2 مردان دوجو
ITF Tunisia F20 - Men Doubles,ITF Τυνησία F20 - Άνδρες Διπλά,ITF تونس F20 - مردان دوجو
ITF USA F10 - Men Singles,ITF ΗΠΑ F10 - Άνδρες Πρωταθλητές,ITF ایالات متحده F10 - مردان تک نفره
ITF Greece F1 - Men Singles,ITF Ελλάδα F1 - Άνδρες Πρωταθλητές,ITF یونان F1 - مردان تک نفره
WTA Linz - Austria Women Singles,WTA Linz - Αυστρία Γυναικεία Πρωταθλητές,WTA لینتس - اتریش زنان تک نفره
ITF Italy 03A - Women Doubles,ITF Ιταλία 03A - Γυναικεία Διπλά,ITF ایتالیا 03A - زنان دوجو
ITF USA 11A - Women Doubles,ITF ΗΠΑ 11A - Γυναικεία Διπλά,ITF ایالات متحده 11A - زنان دوجو
ITF Croatia 02A - Women Doubles,ITF Κροατία 02A - Γυναικεία Διπλά,ITF کرواسی 02A - زنان دوجو
ITF Argentina 03A - Women Singles,ITF Αργεντινή 03A - Γυναικεία Πρωταθλητές,ITF آرژانتین 03A - زنان تک نفره
ITF Kazakhstan F2 - Men Singles,ITF Καζακστάν F2 - Άνδρες Πρωταθλητές,ITF قزاقستان F2 - مردان تک نفره
ITF USA F5 - Men Doubles,ITF ΗΠΑ F5 - Άνδρες Διπλά,ITF ایالات متحده F5 - مردان دوجو
ITF Portugal F6 - Men Doubles,ITF Πορτογαλία F6 - Άνδρες Διπλά,ITF پرتغال F6 - مردان دوجو
ITF Germany F4 - Men Doubles,ITF Γερμανία F4 - Άνδρες Διπλά,ITF آلمان F4 - مردان دوجو
ITF Portugal 02A - Women Singles,ITF Πορτογαλία 02A - Γυναικεία Πρωταθλητές,ITF پرتغال 02A - زنان تک نفره
ITF Italy 01A - Women Singles,ITF Ιταλία 01A - Γυναικεία Πρωταθλητές,ITF ایتالیا 01A - زنان تک نفره
ITF Croatia F4 - Men Singles,ITF Κροατία F4 - Άνδρες Πρωταθλητές,ITF کرواسی F4 - مردان تک نفره
ITF Turkey 15A - Women Doubles,ITF Τουρκία 15A - Γυναικεία Διπλά,ITF ترکیه 15A - زنان دوجو
SRL Winter Invitational Eugene (OR) - USA,SRL Winter Invitational Eugene (OR) - ΗΠΑ,SRL زمستانی دعوتی یوجین (OR) - ایالات متحده
ITF USA 13A - Women Doubles,ITF ΗΠΑ 13A - Γυναικεία Διπλά,ITF ایالات متحده 13A - زنان دوجو
ITF Indonesia 01A - Women Singles,ITF Ινδονησία 01A - Γυναικεία Πρωταθλητές,ITF اندونزی 01A - زنان تک نفره
ITF Egypt F8 - Men Singles,ITF Αίγυπτος F8 - Άνδρες Πρωταθλητές,ITF مصر F8 - مردان تک نفره
ITF Tunisia F20 - Men Singles,ITF Τυνησία F20 - Άνδρες Πρωταθλητές,ITF تونس F20 - مردان تک نفره
ATP Challenger Barletta - Italy Men Double,ATP Challenger Barletta - Ιταλία Άνδρες Διπλά,ATP چالشر بارلتا - ایتالیا مردان دوجو
ITF Portugal F5 - Men Doubles,ITF Πορτογαλία F5 - Άνδρες Διπλά,ITF پرتغال F5 - مردان دوجو
ITF Australia 05A - Women Doubles,ITF Αυστραλία 05A - Γυναικεία Διπλά,ITF استرالیا 05A - زنان دوجو
ITF Serbia 03A - Women Doubles,ITF Σερβία 03A - Γυναικεία Διπλά,ITF سربیا 03A - زنان دوجو
SRL Spring Invitational Hanoi - VIE - Women,SRL Spring Invitational Hanoi - VIE - Γυναίκες,SRL بهاری دعوتی هانوی - VIE - زنان
ITF Slovakia 02A - Women Singles,ITF Σλοβακία 02A - Γυναικεία Πρωταθλητές,ITF اسلواکی 02A - زنان تک نفره
ITF Spain 11B - Women Doubles,ITF Ισπανία 11B - Γυναικεία Διπλά,ITF اسپانیا 11B - زنان دوجو
ITF Spain 04A - Women Doubles,ITF Ισπανία 04A - Γυναικεία Διπλά,ITF اسپانیا 04A - زنان دوجو
ITF Great Britain 05A - Women Singles,ITF Μεγάλη Βρετανία 05A - Γυναικεία Μονός,ITF انگلستان 05A - زنان انفرادی
ITF Great Britain F2 - Men Singles,ITF Μεγάλη Βρετανία F2 - Άνδρες Μονός,ITF انگلستان F2 - مردان انفرادی
ITF India F3 - Men Doubles,ITF Ινδία F3 - Άνδρες Διπλά,ITF هند F3 - مردان دوجو
ITF Egypt F6 - Men Doubles,ITF Αίγυπτος F6 - Άνδρες Διπλά,ITF مصر F6 - مردان دوجو
ATP Challenger Szekesfehervar - Hungary Men Doubles,ATP Challenger Szekesfehervar - Ουγγαρία Άνδρες Διπλά,ATP چالشر سکزکسفهروار - مجارستان مردان دوجو
ITF Spain 04A - Women Singles,ITF Ισπανία 04A - Γυναικεία Μονός,ITF اسپانیا 04A - زنان انفرادی
ITF Tunisia F9 - Men Singles,ITF Τυνησία F9 - Άνδρες Μονός,ITF تونس F9 - مردان انفرادی
ITF USA 14A - Women Doubles,ITF ΗΠΑ 14A - Γυναικεία Διπλά,ITF آمریکا 14A - زنان دوجو
WTA Austin - USA Women Singles,WTA Austin - ΗΠΑ Γυναικεία Μονός,WTA استون - آمریکا زنان انفرادی
ITF Slovenia 09A - Women Doubles,ITF Σλοβενία 09A - Γυναικεία Διπλά,ITF اسلوونی 09A - زنان دوجو
ATP Challenger Morelos - Mexico Men Double,ATP Challenger Morelos - Μεξικό Άνδρες Διπλά,ATP چالشر مورلوس - مکزیک مردان دوجو
ITF Singapore 01A - Women Doubles,ITF Σιγκαπούρη 01A - Γυναικεία Διπλά,ITF سنگاپور 01A - زنان دوجو
ITF Portugal F1 - Men Doubles,ITF Πορτογαλία F1 - Άνδρες Διπλά,ITF پرتغال F1 - مردان دوجو
ITF Malaysia 01A - Women Doubles,ITF Μαλαισία 01A - Γυναικεία Διπλά,ITF مالزی 01A - زنان دوجو
ITF Spain F11 - Men Singles,ITF Ισπανία F11 - Άνδρες Μονός,ITF اسپانیا F11 - مردان انفرادی
Davis Cup,Davis Cup,دیویس کپ
ITF USA F13 - Men Doubles,ITF ΗΠΑ F13 - Άνδρες Διπλά,ITF آمریکا F13 - مردان دوجو
ITF Tunisia F21 - Men Doubles,ITF Τυνησία F21 - Άνδρες Διπλά,ITF تونس F21 - مردان دوجو
ITF Egypt 12A - Women Doubles,ITF Αίγυπτος 12A - Γυναικεία Διπλά,ITF مصر 12A - زنان دوجو
ATP Challenger Lille - France Men Doubles,ATP Challenger Lille - Γαλλία Άνδρες Διπλά,ATP چالشر لیل - فرانسه مردان دوجو
ITF Tunisia F16 - Men Singles,ITF Τυνησία F16 - Άνδρες Μονός,ITF تونس F16 - مردان انفرادی
ATP Challenger Monterrey - Mexico Men Double,ATP Challenger Monterrey - Μεξικό Άνδρες Διπλά,ATP چالشر مونتری - مکزیک مردان دوجو
ITF India 04A - Women Doubles,ITF Ινδία 04A - Γυναικεία Διπλά,ITF هند 04A - زنان دوجو
ITF Croatia F5 - Men Doubles,ITF Κροατία F5 - Άνδρες Διπλά,ITF کرواسی F5 - مردان دوجو
ITF USA F12 - Men Singles,ITF ΗΠΑ F12 - Άνδρες Μονός,ITF آمریکا F12 - مردان انفرادی
ITF Turkey 08A - Women Doubles,ITF Τουρκία 08A - Γυναικεία Διπλά,ITF ترکیه 08A - زنان دوجو
ITF Great Britain 05A - Women Doubles,ITF Μεγάλη Βρετανία 05A - Γυναικεία Διπλά,ITF انگلستان 05A - زنان دوجو
ATP Challenger Buenos Aires - Argentina Men Double,ATP Challenger Buenos Aires - Αργεντινή Άνδρες Διπλά,ATP چالشر بوئنس آیرس - آرژانتین مردان دوجو
WTA Dubai - UAE Women Double,WTA Dubai - ΗΑΕ Γυναικεία Διπλά,WTA دبی - امارات متحده عربی زنان دوجو
ITF Dominican Republic 02A - Women Doubles,ITF Δομινικανή Δημοκρατία 02A - Γυναικεία Διπλά,ITF دومینیکان 02A - زنان دوجو
ITF Turkey F14 - Men Singles,ITF Τουρκία F14 - Άνδρες Μονός,ITF ترکیه F14 - مردان انفرادی
WTA Charleston - USA Women Doubles,WTA Charleston - ΗΠΑ Γυναικεία Διπλά,WTA چارلستون - آمریکا زنان دوجو
ITF Spain 01A - Women Singles,ITF Ισπανία 01A - Γυναικεία Μονός,ITF اسپانیا 01A - زنان انفرادی
ITF Great Britain 07A - Women Singles,ITF Μεγάλη Βρετανία 07A - Γυναικεία Μονός,ITF انگلستان 07A - زنان انفرادی
ITF Dominican Republic 02A - Women Singles,ITF Δομινικανή Δημοκρατία 02A - Γυναικεία Μονός,ITF دومینیکان 02A - زنان انفرادی
ATP Challenger Seoul - Korea Republic Men Double,ATP Challenger Seoul - Κορέα Δημοκρατία Άνδρες Διπλά,ATP چالشر سئول - کره جنوبی مردان دوجو
ITF France 02A - Women Doubles,ITF Γαλλία 02A - Γυναικεία Διπλά,ITF فرانسه 02A - زنان دوجو
ATP Monte Carlo - Monaco Men Singles,ATP Monte Carlo - Μονάκο Άνδρες Μονός,ATP مونت کارلو - موناکو مردان انفرادی
ITF Egypt F10 - Men Doubles,ITF Αίγυπτος F10 - Άνδρες Διπλά,ITF مصر F10 - مردان دوجو
ITF Egypt F8 - Men Doubles,ITF Αίγυπτος F8 - Άνδρες Διπλά,ITF مصر F8 - مردان دوجو
ATP Challenger Roseto Degli Abruzzi - Italy Men Singles,ATP Challenger Roseto Degli Abruzzi - Ιταλία Άνδρες Μονός,ATP چالشر روزتو دگلی ابروزی - ایتالیا مردان انفرادی
ITF Japan 07A - Women Singles,ITF Ιαπωνία 07A - Γυναικεία Μονός,ITF ژاپن 07A - زنان انفرادی
ITF France 10A - Women Singles,ITF Γαλλία 10A - Γυναικεία Μονός,ITF فرانسه 10A - زنان انفرادی
ITF USA 08A - Women Singles,ITF ΗΠΑ 08A - Γυναικεία Μονός,ITF آمریکا 08A - زنان انفرادی
ITF Indonesia 02A - Women Doubles,ITF Ινδονησία 02A - Γυναικεία Διπλά,ITF اندونزی 02A - زنان دوجو
ITF Australia 04A - Women Doubles,ITF Αυστραλία 04A - Γυναικεία Διπλά,ITF استرالیا 04A - زنان دوجو
ITF Croatia F4 - Men Doubles,ITF Κροατία F4 - Άνδρες Διπλά,ITF کرواسی F4 - مردان دوجو
WTA Madrid - Spain Women Singles,WTA Madrid - Ισπανία Γυναικεία Μονός,WTA مادرید - اسپانیا زنان انفرادی
ITF Tunisia F12 Men Doubles,ITF Τουνίσι F12 Άνδρες Διπλές,ITF تونس F12 مردهای دوجو
ITF Egypt 07A - Women Singles,ITF Αίγυπτος 07A - Γυναίκες Μονός,ITF مصر 07A - زنان تک نفره
ATP Challenger Sarasota - USA Men Double,ATP Challenger Sarasota - ΗΠΑ Άνδρες Διπλό,ATP چالشر ساراسوتا - ایالات متحده مردهای دوجو
ITF Egypt 03A - Women Doubles,ITF Αίγυπτος 03A - Γυναίκες Διπλές,ITF مصر 03A - زنان دوجو
ITF USA 07A - Women Singles,ITF ΗΠΑ 07A - Γυναίκες Μονός,ITF ایالات متحده 07A - زنان تک نفره
ITF Tunisia F19 - Men Doubles,ITF Τουνίσι F19 - Άνδρες Διπλές,ITF تونس F19 - مردهای دوجو
ITF Spain F8 - Men Singles,ITF Ισπανία F8 - Άνδρες Μονός,ITF اسپانیا F8 - مردهای تک نفره
SRL Spring Invitational Qarshi - UZB,SRL Spring Invitational Qarshi - UZB,SRL بهاری Invitational قرشی - UZB
ATP Challenger Lugano - Switzerland Men Doubles,ATP Challenger Lugano - Ελβετία Άνδρες Διπλό,ATP چالشر لوگانو - سوئیس مردهای دوجو
ITF Ecuador 01A - Women Doubles,ITF Εκουαδόρ 01A - Γυναίκες Διπλές,ITF اکوادور 01A - زنان دوجو
ATP Challenger Sarasota - USA Men Singles,ATP Challenger Sarasota - ΗΠΑ Άνδρες Μονός,ATP چالشر ساراسوتا - ایالات متحده مردهای تک نفره
ITF Tunisia F5 - Men Singles,ITF Τουνίσι F5 - Άνδρες Μονός,ITF تونس F5 - مردهای تک نفره
ATP Dubai - UAE Men Singles,ATP Dubai - UAE Άνδρες Μονός,ATP دبی - امارات متحده عربی مردهای تک نفره
ITF Croatia 01A - Women Doubles,ITF Κροατία 01A - Γυναίκες Διπλές,ITF کرواسی 01A - زنان دوجو
ATP Challenger Pune - India Men Double,ATP Challenger Pune - Ινδία Άνδρες Διπλό,ATP چالشر پونه - هند مردهای دوجو
WTA Abu Dhabi - UAE Women Doubles,WTA Abu Dhabi - UAE Γυναίκες Διπλές,WTA آبو دابی - امارات متحده عربی زنان دوجو
