ATP Rotterdam - Netherlands Men Doubles,ATP Rotterdam - Ολλανδία Άνδρες Διπλές,ATP Rotterdam - هلند مردان دوجیل
ITF USA F8 - Men Singles,ITF ΗΠΑ F8 - Άνδρες Μονός,ITF USA F8 - مردان یکنفره
ITF Australia 05A - Women Singles,ITF Αυστραλία 05A - Γυναίκες Μονός,ITF Australia 05A - زنان یکنفره
SRL Spring Invitational Nelson - NZL,SRL Spring Invitational Nelson - NZL,SRL Spring Invitational Nelson - NZL
ITF Dominican Republic 01A - Women Singles,ITF Δομινικανή Δημοκρατία 01A - Γυναίκες Μονός,ITF Dominican Republic 01A - زنان یکنفره
ATP Delray Beach - USA Men Doubles,ATP Delray Beach - ΗΠΑ Άνδρες Διπλές,ATP Delray Beach - USA مردان دوجیل
ITF Egypt F3 - Men Singles,ITF Αίγυπτος F3 - Άνδρες Μονός,ITF Egypt F3 - مردان یکنفره
WTA Miami - USA Women Singles,WTA Miami - ΗΠΑ Γυναίκες Μονός,WTA Miami - USA زنان یکنفره
ITF Egypt F6 - Men Singles,ITF Αίγυπτος F6 - Άνδρες Μονός,ITF Egypt F6 - مردان یکنفره
ITF Indonesia F4 - Men Doubles,ITF Ινδονησία F4 - Άνδρες Διπλές,ITF Indonesia F4 - مردان دوجیل
ITF Egypt F11 - Men Singles,ITF Αίγυπτος F11 - Άνδρες Μονός,ITF Egypt F11 - مردان یکنفره
ATP Challenger Rome - USA Men Double,ATP Challenger Rome - ΗΠΑ Άνδρες Διπλές,ATP Challenger Rome - USA مردان دوجیل
ITF Egypt F12 - Men Singles,ITF Αίγυπτος F12 - Άνδρες Μονός,ITF Egypt F12 - مردان یکنفره
ITF Tunisia F18 - Men Singles,ITF Τυνησία F18 - Άνδρες Μονός,ITF Tunisia F18 - مردان یکنفره
ITF Tunisia F13 - Men Doubles,ITF Τυνησία F13 - Άνδρες Διπλές,ITF Tunisia F13 - مردان دوجیل
WTA Monterrey - Mexico Women Singles,WTA Monterrey - Μεξικό Γυναίκες Μονός,WTA Monterrey - مکزیک زنان یکنفره
ATP Madrid - Spain Men Singles,ATP Madrid - Ισπανία Άνδρες Μονός,ATP Madrid - اسپانیا مردان یکنفره
SRL Winter Invitational Kangaroo Island - AUS - Women,SRL Winter Invitational Kangaroo Island - AUS - Γυναίκες,SRL Winter Invitational Kangaroo Island - AUS - زنان
ATP Challenger Waco - Texas Men Doubles,ATP Challenger Waco - Τέξας Άνδρες Διπλές,ATP Challenger Waco - Texas مردان دوجیل
ITF USA F10 - Men Doubles,ITF ΗΠΑ F10 - Άνδρες Διπλές,ITF USA F10 - مردان دوجیل
ITF Cyprus F1 - Men Singles,ITF Κύπρος F1 - Άνδρες Μονός,ITF Cyprus F1 - مردان یکنفره
WTA Madrid - Spain Women Double,WTA Madrid - Ισπανία Γυναίκες Διπλές,WTA Madrid - اسپانیا زنان دوجیل
ATP Challenger Antalya 1 - Turkey Men Doubles,ATP Challenger Antalya 1 - Τουρκία Άνδρες Διπλές,ATP Challenger Antalya 1 - ترکیه مردان دوجیل
ITF Tunisia 15A - Women Doubles,ITF Τυνησία 15A - Γυναίκες Διπλές,ITF Tunisia 15A - زنان دوجیل
ITF Tunisia F5 - Men Doubles,ITF Τυνησία F5 - Άνδρες Διπλές,ITF Tunisia F5 - مردان دوجیل
ATP Delray Beach - USA Men Singles,ATP Delray Beach - ΗΠΑ Άνδρες Μονός,ATP Delray Beach - USA مردان یکنفره
ATP Estoril - Portugal Men Singles,ATP Estoril - Πορτογαλία Άνδρες Μονός,ATP Estoril - پرتغال مردان یکنفره
ITF Colombia 03A - Women Singles,ITF Κολομβία 03A - Γυναίκες Μονός,ITF Colombia 03A - زنان یکنفره
ITF Dominican Republic 01A - Women Doubles,ITF Δομινικανή Δημοκρατία 01A - Γυναίκες Διπλές,ITF Dominican Republic 01A - زنان دوجیل
ITF USA 09A - Women Doubles,ITF ΗΠΑ 09A - Γυναίκες Διπλές,ITF USA 09A - زنان دوجیل
ITF India F1 - Men Doubles,ITF Ινδία F1 - Άνδρες Διπλές,ITF India F1 - مردان دوجیل
ITF Turkey 07A - Women Doubles,ITF Τουρκία 07A - Γυναίκες Διπλές,ITF Turkey 07A - زنان دوجیل
ITF Egypt 01A - Women Doubles,ITF Αίγυπτος 01A - Γυναίκες Διπλές,ITF Egypt 01A - زنان دوجیل
ITF Egypt F9 - Men Singles,ITF Αίγυπτος F9 - Άνδρες Μονός,ITF Egypt F9 - مردان یکنفره
ITF France F6 - Men Singles,ITF Γαλλία F6 - Άνδρες Μονός,ITF France F6 - مردان یکنفره
ITF Turkey F15 - Men Singles,ITF Τουρκία F15 - Άνδρες Μονός,ITF Turkey F15 - مردان یکنفره
ATP Munich - Germany Men Singles,ATP Munich - Γερμανία Άνδρες Μονός,ATP Munich - آلمان مردان یکنفره
ITF Greece F2 - Men Singles,ITF Ελλάδα F2 - Άνδρες Μονός,ITF Greece F2 - مردان یکنفره
ATP Challenger - Biel - Switzerland Men Double,ATP Challenger - Biel - Ελβετία Άνδρες Διπλές,ATP Challenger - Biel - سوئیس مردان دوجیل
ITF Spain 08A - Women Singles,ITF Ισπανία 08A - Γυναίκες Μονός,ITF Spain 08A - زنان یکنفره
ITF France F11 - Men Doubles,ITF Γαλλία F11 - Ανδρικές Διπλές,ITF فرانسه F11 - مشترکین مردان
ATP Challenger Cagliari - Italy Men Doubles,ATP Challenger Cagliari - Ιταλία Ανδρικές Διπλές,ATP چالنجر Cagliari - ایتالیا مشترکین مردان
ITF Serbia 01A - Women Singles,ITF Σερβία 01A - Γυναικεία Μονός,ITF صربستان 01A - تک نفره زنان
ITF India 06A - Women Singles,ITF Ινδία 06A - Γυναικεία Μονός,ITF هند 06A - تک نفره زنان
ATP Challenger Monterrey - Mexico Men Singles,ATP Challenger Monterrey - Μεξικό Ανδρικό Μονός,ATP چالنجر Monterrey - مکزیک تک نفره مردان
ITF Turkey F11 - Men Doubles,ITF Τουρκία F11 - Ανδρικές Διπλές,ITF ترکیه F11 - مشترکین مردان
ITF Australia F2 - Men Singles,ITF Αυστραλία F2 - Ανδρικό Μονός,ITF استرالیا F2 - تک نفره مردان
ITF Japan F1 - Men Doubles,ITF Ιαπωνία F1 - Ανδρικές Διπλές,ITF ژاپن F1 - مشترکین مردان
ITF Serbia 02A - Women Singles,ITF Σερβία 02A - Γυναικεία Μονός,ITF صربستان 02A - تک نفره زنان
ATP Challenger Vina del Mar - Chile Men Singles,ATP Challenger Vina del Mar - Χιλή Ανδρικό Μονός,ATP چالنجر Vina del Mar - شیلی تک نفره مردان
ITF Colombia 03A - Women Doubles,ITF Κολομβία 03A - Γυναικείες Διπλές,ITF کلمبیا 03A - مشترکین زنان
ATP Santiago - Chile Men Singles,ATP Santiago - Χιλή Ανδρικό Μονός,ATP Santiago - شیلی تک نفره مردان
ATP Rio de Janeiro - Brazil Men Double,ATP Rio de Janeiro - Βραζιλία Ανδρικές Διπλές,ATP Rio de Janeiro - برزیل مشترکین مردان
ITF Japan F2 - Men Singles,ITF Ιαπωνία F2 - Ανδρικό Μονός,ITF ژاپن F2 - تک نفره مردان
ATP Challenger Santiago - Chile Men Doubles,ATP Challenger Santiago - Χιλή Ανδρικές Διπλές,ATP چالنجر Santiago - شیلی مشترکین مردان
ITF Tunisia 10A - Women Singles,ITF Τυνησία 10A - Γυναικεία Μονός,ITF تونس 10A - تک نفره زنان
ITF Italy F5 - Men Doubles,ITF Ιταλία F5 - Ανδρικές Διπλές,ITF ایتالیا F5 - مشترکین مردان
ATP Challenger Chennai - India Men Double,ATP Challenger Chennai - Ινδία Ανδρικές Διπλές,ATP چالنجر Chennai - هند مشترکین مردان
ITF USA 17A - Women Doubles,ITF ΗΠΑ 17A - Γυναικείες Διπλές,ITF ایالات متحده 17A - مشترکین زنان
WTA Lyon - France Women Singles,WTA Lyon - Γαλλία Γυναικεία Μονός,WTA Lyon - فرانسه تک نفره زنان
ITF France F5 - Men Doubles,ITF Γαλλία F5 - Ανδρικές Διπλές,ITF فرانسه F5 - مشترکین مردان
ITF France 03A - Women Doubles,ITF Γαλλία 03A - Γυναικείες Διπλές,ITF فرانسه 03A - مشترکین زنان
ITF France F8 - Men Doubles,ITF Γαλλία F8 - Ανδρικές Διπλές,ITF فرانسه F8 - مشترکین مردان
ITF Tunisia F16 - Men Doubles,ITF Τυνησία F16 - Ανδρικές Διπλές,ITF تونس F16 - مشترکین مردان
ITF Croatia F2 - Men Singles,ITF Κροατία F2 - Ανδρικό Μονός,ITF کرواسی F2 - تک نفره مردان
ATP Challenger Szekesfehervar - Hungary Men Singles,ATP Challenger Szekesfehervar - Ουγγαρία Ανδρικό Μονός,ATP چالنجر Szekesfehervar - مجارستان تک نفره مردان
ITF Great Britain 03A - Women Singles,ITF Μεγάλη Βρετανία 03A - Γυναικεία Μονός,ITF بریتانیا 03A - تک نفره زنان
ITF Ecuador F2 - Men Singles,ITF Εκουαδόρ F2 - Ανδρικό Μονός,ITF اکوادور F2 - تک نفره مردان
ITF Tunisia F8 - Men Doubles,ITF Τυνησία F8 - Ανδρικές Διπλές,ITF تونس F8 - مشترکین مردان
ITF USA 16A - Women Doubles,ITF ΗΠΑ 16A - Γυναικείες Διπλές,ITF ایالات متحده 16A - مشترکین زنان
SRL Spring Invitational Wellington - NZL,SRL Spring Invitational Wellington - NZL,SRL Spring Invitational Wellington - NZL
ITF Tunisia 14A - Women Doubles,ITF Τυνησία 14A - Γυναικείες Διπλές,ITF تونس 14A - مشترکین زنان
ITF Turkey 14A - Women Doubles,ITF Τουρκία 14A - Γυναικείες Διπλές,ITF ترکیه 14A - مشترکین زنان
ITF India F4 - Men Singles,ITF Ινδία F4 - Ανδρικό Μονός,ITF هند F4 - تک نفره مردان
ITF Tunisia F13 - Men Singles,ITF Τυνησία F13 - Ανδρικό Μονός,ITF تونس F13 - تک نفره مردان
ITF Australia 02A - Women Doubles,ITF Αυστραλία 02A - Γυναικείες Διπλές,ITF استرالیا 02A - مشترکین زنان
ITF Kazakhstan F2 - Men Doubles,ITF Καζακστάν F2 - Ανδρικές Διπλές,ITF قزاقستان F2 - مشترکین مردان
ITF Georgia F2 - Men Singles,ITF Γεωργία F2 - Ανδρικό Μονός,ITF گرجستان F2 - تک نفره مردان
ITF Egypt 02A - Women Singles,ITF Αίγυπτος 02A - Γυναικεία Μονός,ITF مصر 02A - تک نفره زنان
ITF Spain F6 - Men Doubles,ITF Ισπανία F6 - Ανδρικές Διπλές,ITF اسپانیا F6 - مشترکین مردان
ITF Turkey F8 - Men Singles,ITF Τουρκία F8 - Ανδρικό Μονός,ITF ترکیه F8 - تک نفره مردان
ATP Doha - Qatar Men Singles,ATP Doha - Κατάρ Ανδρικό Μονός,ATP Doha - قطر تک نفره مردان
ITF USA 07A - Women Doubles,ITF ΗΠΑ 07A - Γυναικείες Διπλές,ITF ایالات متحده 07A - مشترکین زنان
ITF Portugal F2 - Men Singles,ITF Πορτογαλία F2 - Ανδρικό Μονός,ITF پرتغال F2 - تک نفره مردان
ATP Challenger Rovereto - Italy Men Doubles,ATP Challenger Rovereto - Ιταλία Ανδρικές Διπλές,ATP چالنجر Rovereto - ایتالیا مشترکین مردان
ITF Egypt 11A - Women Doubles,ITF Αίγυπτος 11A - Γυναικείες Διπλές,ITF مصر 11A - مشترکین زنان
ITF Italy F1 - Men Doubles,ITF Ιταλία F1 - Ανδρικές Διπλές,ITF ایتالیا F1 - مشترکین مردان
ATP Challenger Bengaluru - India Men Singles,ATP Challenger Bengaluru - Ινδία Ανδρικό Μονός,ATP چالنجر Bengaluru - هند تک نفره مردان
ITF Kazakhstan 01A - Women Doubles,ITF Καζακστάν 01A - Γυναικείες Διπλές,ITF قزاقستان 01A - مشترکین زنان
ITF Tunisia 18A - Women Doubles,ITF Τυνησία 18A - Γυναικείες Διπλές,ITF تونس 18A - مشترکین زنان
ITF Serbia 01A - Women Doubles,ITF Σερβία 01A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF صربستان 01A
ITF India F2 - Men Singles,ITF Ινδία F2 - Άνδρες Άτομα,تکنفره‌های مردان ITF هند F2
ATP Challenger Pau - France Men Double,ATP Challenger Pau - Γαλλία Άνδρες Διπλά,دوجنسه‌های مردان ATP Challenger پو - فرانسه
ITF Italy 04A - Women Doubles,ITF Ιταλία 04A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF ایتالیا 04A
ITF Italy F6 - Men Singles,ITF Ιταλία F6 - Άνδρες Άτομα,تکنفره‌های مردان ITF ایتالیا F6
ITF USA 12A - Women Singles,ITF USA 12A - Γυναίκες Άτομα,تکنفره‌های زنان ITF آمریکا 12A
ITF South Africa 02A - Women Singles,ITF Νότια Αφρική 02A - Γυναίκες Άτομα,تکنفره‌های زنان ITF آفریقای جنوبی 02A
SRL Winter Invitational Giresun - TUR - Women,SRL Winter Invitational Giresun - TUR - Γυναίκες,مسابقه زمستانی SRL گیرسون - ترکیه - زنان
WTA 125 San Luis Potosi - Mexico Doubles,WTA 125 San Luis Potosi - Μεξικό Διπλά,دوجنسه‌های WTA 125 سان لوئیس پوتوسی - مکزیک
ITF France F6 - Men Doubles,ITF Γαλλία F6 - Άνδρες Διπλά,دوجنسه‌های مردان ITF فرانسه F6
ITF Turkey F11 - Men Singles,ITF Τουρκία F11 - Άνδρες Άτομα,تکنفره‌های مردان ITF ترکیه F11
ITF Italy F3 - Men Doubles,ITF Ιταλία F3 - Άνδρες Διπλά,دوجنسه‌های مردان ITF ایتالیا F3
ATP Dallas - USA Men Doubles,ATP Dallas - ΗΠΑ Άνδρες Διπλά,دوجنسه‌های مردان ATP Dallas - آمریکا
ATP Challenger Rovereto - Italy Men Singles,ATP Challenger Rovereto - Ιταλία Άνδρες Άτομα,تکنفره‌های مردان ATP Challenger Rovereto - ایتالیا
WTA 125K Saint-Malo - France - Women Singles,WTA 125K Saint-Malo - Γαλλία - Γυναίκες Άτομα,تکنفره‌های زنان WTA 125K Saint-Malo - فرانسه
ATP Challenger Vina del Mar - Chile Men Doubles,ATP Challenger Vina del Mar - Χιλή Άνδρες Διπλά,دوجنسه‌های مردان ATP Challenger Vina del Mar - شیلی
ITF Turkey F17 - Men Doubles,ITF Τουρκία F17 - Άνδρες Διπλά,دوجنسه‌های مردان ITF ترکیه F17
ITF Colombia 02A - Women Doubles,ITF Κολομβία 02A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF کلمبیا 02A
ITF Australia F1 - Men Doubles,ITF Αυστραλία F1 - Άνδρες Διπλά,دوجنسه‌های مردان ITF استرالیا F1
ATP Challenger Waco - Texas Men Singles,ATP Challenger Waco - Τέξας Άνδρες Άτομα,تکنفره‌های مردان ATP Challenger Waco - تگزاس
ITF Argentina F3 - Men Singles,ITF Αργεντινή F3 - Άνδρες Άτομα,تکنفره‌های مردان ITF آرژانتین F3
ITF Egypt F7 - Men Doubles,ITF Αίγυπτος F7 - Άνδρες Διπλά,دوجنسه‌های مردان ITF مصر F7
Australia F2 Men Double,Αυστραλία F2 Άνδρες Διπλά,دوجنسه‌های مردان استرالیا F2
ITF Tunisia F20 - Men Doubles,ITF Τυνησία F20 - Άνδρες Διπλά,دوجنسه‌های مردان ITF تونس F20
ITF USA F10 - Men Singles,ITF USA F10 - Άνδρες Άτομα,تکنفره‌های مردان ITF آمریکا F10
ITF Greece F1 - Men Singles,ITF Ελλάδα F1 - Άνδρες Άτομα,تکنفره‌های مردان ITF یونان F1
WTA Linz - Austria Women Singles,WTA Linz - Αυστρία Γυναίκες Άτομα,تکنفره‌های زنان WTA لینتس - اتریش
ITF Italy 03A - Women Doubles,ITF Ιταλία 03A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF ایتالیا 03A
ITF USA 11A - Women Doubles,ITF USA 11A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF آمریکا 11A
ITF Croatia 02A - Women Doubles,ITF Κροατία 02A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF کرواسی 02A
ITF Argentina 03A - Women Singles,ITF Αργεντινή 03A - Γυναίκες Άτομα,تکنفره‌های زنان ITF آرژانتین 03A
ITF Kazakhstan F2 - Men Singles,ITF Καζακστάν F2 - Άνδρες Άτομα,تکنفره‌های مردان ITF قزاقستان F2
ITF USA F5 - Men Doubles,ITF USA F5 - Άνδρες Διπλά,دوجنسه‌های مردان ITF آمریکا F5
ITF Portugal F6 - Men Doubles,ITF Πορτογαλία F6 - Άνδρες Διπλά,دوجنسه‌های مردان ITF پرتغال F6
ITF Germany F4 - Men Doubles,ITF Γερμανία F4 - Άνδρες Διπλά,دوجنسه‌های مردان ITF آلمان F4
ITF Portugal 02A - Women Singles,ITF Πορτογαλία 02A - Γυναίκες Άτομα,تکنفره‌های زنان ITF پرتغال 02A
ITF Italy 01A - Women Singles,ITF Ιταλία 01A - Γυναικεία Άτομα,تکنفره‌های زنان ITF ایتالیا 01A
ITF Croatia F4 - Men Singles,ITF Κροατία F4 - Άνδρες Άτομα,تکنفره‌های مردان ITF کرواسی F4
ITF Turkey 15A - Women Doubles,ITF Τουρκία 15A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF ترکیه 15A
SRL Winter Invitational Eugene (OR) - USA,SRL Winter Invitational Eugene (OR) - USA,مسابقه زمستانی SRL Eugene (OR) - آمریکا
ITF USA 13A - Women Doubles,ITF USA 13A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF آمریکا 13A
ITF Indonesia 01A - Women Singles,ITF Ινδονησία 01A - Γυναίκες Άτομα,تکنفره‌های زنان ITF اندونزی 01A
ITF Egypt F8 - Men Singles,ITF Αίγυπτος F8 - Άνδρες Άτομα,تکنفره‌های مردان ITF مصر F8
ITF Tunisia F20 - Men Singles,ITF Τυνησία F20 - Άνδρες Άτομα,تکنفره‌های مردان ITF تونس F20
ATP Challenger Barletta - Italy Men Double,ATP Challenger Barletta - Ιταλία Άνδρες Διπλά,دوجنسه‌های مردان ATP Challenger Barletta - ایتالیا
ITF Portugal F5 - Men Doubles,ITF Πορτογαλία F5 - Άνδρες Διπλά,دوجنسه‌های مردان ITF پرتغال F5
ITF Australia 05A - Women Doubles,ITF Αυστραλία 05A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF استرالیا 05A
ITF Serbia 03A - Women Doubles,ITF Σερβία 03A - Γυναικεία Διπλά,دوجنسه‌های زنان ITF صربستان 03A
SRL Spring Invitational Hanoi - VIE - Women,SRL Spring Invitational Hanoi - VIE - Γυναίκες,مسابقه بهاری SRL Hanoi - ویتنام - زنان
ITF Slovakia 02A - Women Singles,ITF Σλοβακία 02A - Γυναίκες Άτομα,تکنفره‌های زنان ITF اسلواکی 02A
ITF Spain 11B - Women Doubles,ITF Ισπανία 11B - Γυναικεία Διπλά,ITF اسپانیا 11B - زوج های زنان
ITF Spain 04A - Women Doubles,ITF Ισπανία 04A - Γυναικεία Διπλά,ITF اسپانیا 04A - زوج های زنان
ITF Great Britain 05A - Women Singles,ITF Μεγάλη Βρετανία 05A - Γυναικεία Άτομα,ITF انگلستان 05A - تک نفره زنان
ITF Great Britain F2 - Men Singles,ITF Μεγάλη Βρετανία F2 - Άνδρες Άτομα,ITF انگلستان F2 - تک نفره مردان
ITF India F3 - Men Doubles,ITF Ινδία F3 - Άνδρες Διπλά,ITF هند F3 - زوج های مردان
ITF Egypt F6 - Men Doubles,ITF Αίγυπτος F6 - Άνδρες Διπλά,ITF مصر F6 - زوج های مردان
ATP Challenger Szekesfehervar - Hungary Men Doubles,ATP Challenger Szekesfehervar - Ουγγαρία Άνδρες Διπλά,ATP Challenger Szekesfehervar - مجارستان زوج های مردان
ITF Spain 04A - Women Singles,ITF Ισπανία 04A - Γυναικεία Άτομα,ITF اسپانیا 04A - تک نفره زنان
ITF Tunisia F9 - Men Singles,ITF Τυνησία F9 - Άνδρες Άτομα,ITF تونس F9 - تک نفره مردان
ITF USA 14A - Women Doubles,ITF ΗΠΑ 14A - Γυναικεία Διπλά,ITF ایالات متحده 14A - زوج های زنان
WTA Austin - USA Women Singles,WTA Austin - ΗΠΑ Γυναικεία Άτομα,WTA Austin - ایالات متحده تک نفره زنان
ITF Slovenia 09A - Women Doubles,ITF Σλοβενία 09A - Γυναικεία Διπλά,ITF اسلوونی 09A - زوج های زنان
ATP Challenger Morelos - Mexico Men Double,ATP Challenger Morelos - Μεξικό Άνδρες Διπλά,ATP Challenger Morelos - مکزیک زوج های مردان
ITF Singapore 01A - Women Doubles,ITF Σιγκαπούρη 01A - Γυναικεία Διπλά,ITF  انگلستان 01A - زوج های زنان
ITF Portugal F1 - Men Doubles,ITF Πορτογαλία F1 - Άνδρες Διπλά,ITF پرتغال F1 - زوج های مردان
ITF Malaysia 01A - Women Doubles,ITF Μαλαισία 01A - Γυναικεία Διπλά,ITF مالزی 01A - زوج های زنان
ITF Spain F11 - Men Singles,ITF Ισπανία F11 - Άνδρες Άτομα,ITF اسپانیا F11 - تک نفره مردان
Davis Cup,Davis Cup,دیویس کپ
ITF USA F13 - Men Doubles,ITF ΗΠΑ F13 - Άνδρες Διπλά,ITF ایالات متحده F13 - زوج های مردان
ITF Tunisia F21 - Men Doubles,ITF Τυνησία F21 - Άνδρες Διπλά,ITF تونس F21 - زوج های مردان
ITF Egypt 12A - Women Doubles,ITF Αίγυπτος 12A - Γυναικεία Διπλά,ITF مصر 12A - زوج های زنان
ATP Challenger Lille - France Men Doubles,ATP Challenger Lille - Γαλλία Άνδρες Διπλά,ATP Challenger Lille - فرانسه زوج های مردان
ITF Tunisia F16 - Men Singles,ITF Τυνησία F16 - Άνδρες Άτομα,ITF تونس F16 - تک نفره مردان
ATP Challenger Monterrey - Mexico Men Double,ATP Challenger Monterrey - Μεξικό Άνδρες Διπλά,ATP Challenger Monterrey - مکزیک زوج های مردان
ITF India 04A - Women Doubles,ITF Ινδία 04A - Γυναικεία Διπλά,ITF هند 04A - زوج های زنان
ITF Croatia F5 - Men Doubles,ITF Κροατία F5 - Άνδρες Διπλά,ITF کرواسی F5 - زوج های مردان
ITF USA F12 - Men Singles,ITF ΗΠΑ F12 - Άνδρες Άτομα,ITF ایالات متحده F12 - تک نفره مردان
ITF Turkey 08A - Women Doubles,ITF Τουρκία 08A - Γυναικεία Διπλά,ITF ترکیه 08A - زوج های زنان
ITF Great Britain 05A - Women Doubles,ITF Μεγάλη Βρετανία 05A - Γυναικεία Διπλά,ITF انگلستان 05A - زوج های زنان
ATP Challenger Buenos Aires - Argentina Men Double,ATP Challenger Buenos Aires - Αργεντινή Άνδρες Διπλά,ATP Challenger Buenos Aires - آرژانتین زوج های مردان
WTA Dubai - UAE Women Double,WTA Dubai - Ηνωμένα Αραβικά Εμιράτα Γυναικεία Διπλά,WTA Dubai - امارات متحده عربی زوج های زنان
ITF Dominican Republic 02A - Women Doubles,ITF Δομινικανική Δημοκρατία 02A - Γυναικεία Διπλά,ITF جمهوری دومینیکن 02A - زوج های زنان
ITF Turkey F14 - Men Singles,ITF Τουρκία F14 - Άνδρες Άτομα,ITF ترکیه F14 - تک نفره مردان
WTA Charleston - USA Women Doubles,WTA Charleston - ΗΠΑ Γυναικεία Διπλά,WTA Charleston - ایالات متحده زوج های زنان
ITF Spain 01A - Women Singles,ITF Ισπανία 01A - Γυναικεία Άτομα,ITF اسپانیا 01A - تک نفره زنان
ITF Great Britain 07A - Women Singles,ITF Μεγάλη Βρετανία 07A - Γυναικεία Άτομα,ITF انگلستان 07A - تک نفره زنان
ITF Dominican Republic 02A - Women Singles,ITF Δομινικανική Δημοκρατία 02A - Γυναικεία Άτομα,ITF جمهوری دومینیکن 02A - تک نفره زنان
ATP Challenger Seoul - Korea Republic Men Double,ATP Challenger Seoul - Κορέα Δημοκρατία Άνδρες Διπλά,ATP Challenger Seoul - کره جمهوری زوج های مردان
ITF France 02A - Women Doubles,ITF Γαλλία 02A - Γυναικεία Διπλά,ITF فرانسه 02A - زوج های زنان
ATP Monte Carlo - Monaco Men Singles,ATP Monte Carlo - Μονακό Άνδρες Άτομα,ATP Monte Carlo - موناکو مردان تک نفره
ITF Egypt F10 - Men Doubles,ITF Αίγυπτος F10 - Άνδρες Διπλά,ITF مصر F10 - زوج های مردان
ITF Egypt F8 - Men Doubles,ITF Αίγυπτος F8 - Άνδρες Διπλά,ITF مصر F8 - زوج های مردان
ATP Challenger Roseto Degli Abruzzi - Italy Men Singles,ATP Challenger Roseto Degli Abruzzi - Ιταλία Άνδρες Άτομα,ATP Challenger Roseto Degli Abruzzi - ایتالیا مردان تک نفره
ITF Japan 07A - Women Singles,ITF Ιαπωνία 07A - Γυναικεία Άτομα,ITF ژاپن 07A - تک نفره زنان
ITF France 10A - Women Singles,ITF Γαλλία 10A - Γυναικεία Άτομα,ITF فرانسه 10A - تک نفره زنان
ITF USA 08A - Women Singles,ITF ΗΠΑ 08A - Γυναικεία Άτομα,ITF ایالات متحده 08A - تک نفره زنان
ITF Indonesia 02A - Women Doubles,ITF Ινδονησία 02A - Γυναικεία Διπλά,ITF اندونزی 02A - زوج های زنان
ITF Australia 04A - Women Doubles,ITF Αυστραλία 04A - Γυναικεία Διπλά,ITF استرالیا 04A - زوج های زنان
ITF Croatia F4 - Men Doubles,ITF Κροατία F4 - Άνδρες Διπλά,ITF کرواسی F4 - زوج های مردان
WTA Madrid - Spain Women Singles,WTA Madrid - Ισπανία Γυναικεία Άτομα,WTA Madrid - اسپانیا زنان تک نفره
ITF Tunisia F12 Men Doubles,Διπλο ITF Tunisia F12 Ανδρών,دو بازیکن مردان ITF تونس F12
ITF Egypt 07A - Women Singles,Μονό ITF Αιγύπτου 07A - Γυναίκες,تک بازیکن زنان ITF مصر 07A
ATP Challenger Sarasota - USA Men Double,Διπλο ATP Challenger Sarasota - USA Ανδρών,دو بازیکن مردان ATP Challenger ساراسوتا - ایالات متحده
ITF Egypt 03A - Women Doubles,Διπλο ITF Αιγύπτου 03A - Γυναίκες,دو بازیکن زنان ITF مصر 03A
ITF USA 07A - Women Singles,Μονό ITF USA 07A - Γυναίκες,تک بازیکن زنان ITF ایالات متحده 07A
ITF Tunisia F19 - Men Doubles,Διπλο ITF Tunisia F19 - Ανδρών,دو بازیکن مردان ITF تونس F19
ITF Spain F8 - Men Singles,Μονό ITF Ισπανίας F8 - Ανδρών,تک بازیکن مردان ITF اسپانیا F8
SRL Spring Invitational Qarshi - UZB,SRL Spring Invitational Qarshi - UZB,SRL Spring Invitational Qarshi - UZB
ATP Challenger Lugano - Switzerland Men Doubles,Διπλο ATP Challenger Lugano - Ελβετίας Ανδρών,دو بازیکن مردان ATP Challenger لوگانو - سوئیس
ITF Ecuador 01A - Women Doubles,Διπλο ITF Ισημερινού 01A - Γυναίκες,دو بازیکن زنان ITF اکوادور 01A
ATP Challenger Sarasota - USA Men Singles,Μονό ATP Challenger Sarasota - USA Ανδρών,تک بازیکن مردان ATP Challenger ساراسوتا - ایالات متحده
ITF Tunisia F5 - Men Singles,Μονό ITF Tunisia F5 - Ανδρών,تک بازیکن مردان ITF تونس F5
ATP Dubai - UAE Men Singles,Μονό ATP Dubai - UAE Ανδρών,تک بازیکن مردان ATP Dubai - UAE
ITF Croatia 01A - Women Doubles,Διπλο ITF Κροατίας 01A - Γυναίκες,دو بازیکن زنان ITF کرواسی 01A
ATP Challenger Pune - India Men Double,Διπλο ATP Challenger Pune - Ινδία Ανδρών,دو بازیکن مردان ATP Challenger پونه - هند
WTA Abu Dhabi - UAE Women Doubles,Διπλο WTA Abu Dhabi - UAE Γυναικών,دو بازیکن زنان WTA Abu Dhabi - UAE
ITF Switzerland 02A - Women Singles,Μονό ITF Ελβετίας 02A - Γυναίκες,تک بازیکن زنان ITF سوئیس 02A
