Bulleen Boomers,Μπούλιν Μπουμέρς,بولین بومرز
Wilki Morskie Szczecin,Χέρνερ ΤΚ,ایم ال پی اکادمیکس هایدلبرگ
Kongsberg Miners,ΚΚ Μπόσνα Ρόϊαλ Σαράγεβο,نورت کارولینا تار هیلز
Brazil,Ράντερς Κιμπρία,کنیکتیکوت هاسکیز
Mexico,Φιλιππίνες,اسول فمینین
France,ΚΔ Μαρίστας Παλένσια,کی کی استودنتسکی سنتر پادگوریتسا
Marbo Basket,Μίνας Τενίς Κλουμπ ΜΓ,بی سی کالوو
Gonzaga Bulldogs,Πολισπορτίβα Α. Γκάλι Μπάσκετ,فورتزلزا باسکت سیرنس
South Dakota State Jackrabbits,Γερμανία,پیاف شیو
Bergamo Basket 2014,Κόνια ΜπΜΣΚ,تسویکیه اسکی
Rilski Sportist,Βιρτούς Λουμεζάνε,بئرومز ورک دیفندرز
MLP Academics Heidelberg,ΤΦΣΕ-ΜΤΚ Μπουδαπέστη,هرنر تیسی
North Carolina Tar Heels,Ολλανδία,کارون کلوب بوسنا رویال سرایوو
Connecticut Huskies,Φεροβιάριο Μπέιρα,رندرز سیمبریا
Asvel Feminin,Ίραουργκι Σάσκι Μπάλοια,فیلیپینز
KK Studentski centar Podgorica,Γκιάς Σαν Σέστο Γιοβάννι,سیدی ماریستاس پالنسیا
BC Kalev,Σλοβενία U19,میناس تنیس کلوب میناس گروه
Fortaleza Basquete Cearense,Μαϊάμι Φλόριντα Χερικάνς,پولیسپورتیوا آ گالی باسکت
PF Schio,Φίνιξ Μέρκυρα,گرمنی
Tesvikiye SK,Ισπανία,کونیا بیبیاسکی
Baerums Verk Defenders,Κύπρος,ویرتوس لومزانه
Herner TC,Σαν Αντόνιο Σπέρς,تیافاسایای-امتیکی بوداپست
KK Bosna Royal Sarajevo,Βίρτους Κασσίνο,هلند
Randers Cimbria,Σερβία,فروویاریو بیرا
Philippines,ΣΙΓ Στρασβούργο,ایرورگی ساسکی بالویا
CD Maristas Palencia,ΜπΚ Άρης Θεσσαλονίκης,جئس سن سستو ژوئانی
Minas Tenis Clube MG,Καγκντάς Μπόντρουμ Σπορ,اسلوونیا ۱۹ ساله
Polisportiva A. Galli Basket,ΜπΚ Σνέικς Οστράβα,میامی فلوریدا یورکانز
Germany,Σιουλ ΣΚ Ναιτς,فینیکس مرکی
Konya BBSK,Ρειν ορ Σαιν Ελαστο Πειντερς,اسپانیا
Virtus Lumezzane,Μακκαμπι Ουρβαν Ραματ Γκαν,قبرس
TFSE-MTK Budapest,ΒΜΣ Χερλεφ Γουλπακς,سن انتونیو اسپورس
Netherlands,Παλλακανεστρο Μπρεσια,ویرتوس کاسینو
Ferroviario Beira,ΚΒ Ισλας Καναριας,صربستان
Iraurgi Saski Baloia,Κοκμπερν Κουγκαρς,سی ای جی استراسبورگ
Geas San Sesto Giovanni,Σικαγο Σκαι,بی سی آریس تسالونیکی
Slovenia U19,ΑΣ Αλσας Γκρις-Σουφελ,کاغداس بودروم اسپور
Miami Florida Hurricanes,Φλοριντα Στετ Σεμινολες,بی کی اسنیکس استراوا
Phoenix Mercury,Σι Βι Αλμάνσα,سئول اسکی نایتس
Spain,Κοπεγχάγη Μπάσκετ,رین یا شاین ایلستو پینترز
Cyprus,Κεζαλτεπεκέ Βιομηχανικό,مکابی آربن رمات گان
San Antonio Spurs,Τέξας Α Εμ-Κορπούς Χίσελεν Ίσλανδερς,بیاماس هرلو ولفپک
Virtus Cassino,Μπούρσα Ουλουντάγκ,پالاکانسترو برسیا
Serbia,Κεφλάβικ,سیبی ایسلاس کاناریاس
SIG Strasbourg,Βεβέι Ριβιέρα Μπάσκετ,کاکبورن کاوگرز
BC Aris Thessaloniki,Σουάρκο Ρέιντερς Τιρόλ,چیکاگو سکای
Cagdas Bodrum Spor,Σι Δι Βι Κλαρινός Τενερφέ,ایاس الزاس گریس-سوفل
BK Snakes Ostrava,Ράινλαντ Λάιονς,فلوریدا استیت سمینولز
Seoul SK Knights,Βέρμοντ Κατάμαουντς,جی بی المنسا
Rain or Shine Elasto Painters,Νορθ Μουζουρ Στέιτ Μπέαρκατς,کوپنهاگن بسکتبال
Maccabi Urban Ramat Gan,Τζουνιόρ Κασάλε Μονφερράτο,کوزالتپه بیومدیکال
BMS Herlev Wolfpack,Πίρλο Κουφστάιν Τάουερς,تگزاس آم-کورپوس کریستی ایلندرز
Pallacanestro Brescia,Ραγκισολάρις Φαέντζα,بورسا اولوداگ
CB Islas Canarias,Ζδραφλε Λεσκόβατς,کفلاویک
Cockburn Cougars,Φουτζιάν,ووی وی ریویرا بسکت
Chicago Sky,Ισραήλ,سوارکو ریدرز تیرول
AS Alsace Gries-Souffel,Μπόκα Τζουνιόρς,سی دی بی کلارینوس تنریفه
Florida State Seminoles,ΣΤΖΤΕ-Σζεντέακ,راینلند لاینز
Cb Almansa,Ντάλια Σπορτιβ ντε Γκρομπαλιά,ورمونت کتامونتس
Copenhagen Basketball,Σαάνξι Τιάνζε,نورثویست موزوری ستیت بیرکتس
Quezaltepeque Biomedical,Ατλέτικος ντε Σαν Γκερμάν,جونیور کاساله مونفراتو
Texas A&M-Corpus Christi Islanders,Σλάβια Μπάνσκα Μπίστριτσα,پیرلو کوفستاین تاورز
Bursa Uludag,Σανάτ Μες Ραφσαντζάν,رگیسولاریس فانزا
Keflavik,Ιταλία,زدرولجه لسکوواچ
Vevey Riviera Basket,Έζζαχρα Σπορτ,فوجیان
Swarco Raiders Tirol,Μέμφις Τίγκερς,اسرائیل
CDB Clarinos Tenerife,Μέμφις Τίγκερς,بوکا جونیورز
Rheinland Lions,Γεωργία Νότια Είγλς,سیتی-زدهاک
Vermont Catamounts,Στέαυα ΚΣΜ Μπουκουρέστι,دالیا اسپورتیو د غرومبالیا
Northwest Missouri State Bearcats,Άντζελο Στέιτ Ραμς,شانخی تیانزه
Junior Casale Monferrato,Ίλλαγουρα Χόκς,آتلتیکوس د سان گرمان
Pirlo Kufstein Towers,Σίντνευ Γιου Φλέιμς,اسلاویا بانسکا بیستریکا
Raggisolaris Faenza,Φράτα Νάρντο,سنات مس رفسنجان
Zdravlje Leskovac,Γαλατασάραι,آیتالیا
Fujian,Δανία,ئزهره اسپورت
Israel,Σέσι/Φράνκα Μπί ΣΠ,ممفیس تایگرز
Boca Juniors,Ίντιανα Χουσιέρς,ممفیس تایگرز
SZTE-Szedeak,ΜπΚ 04 ΑΚ ΛΜ ΣΝΒ Σπισκί Ρυτιέρι,جورجیا ساوترن ایگلز
Dalia Sportive de Grombalia,ΑΛΜ Εβρευ Μπάσκετ,ستوآ کیاسام بوکورستی
Shaanxi Tianze,Οκλαχόμα Σούνερς,آنجلو استیت رمز
Atleticos de San German,Νεσίμπε Αϊντιν,ایلوارا هاکس
Slavia Banska Bystrica,Ουάσινγκτον Στέιτ Κουγκάρς,سیدنی یونی فلیمز
Sanat Mes Rafsanjan,Ανγκόλα,فراتا ناردو
Italy,Ντερθόνα Μπάσκετ,گالاتاسارای
Ezzahra Sport,Φινλανδία,دنمارک
Memphis Tigers,Φουκουσίμα Φαιρμποντς,سسی/فرانکا بیسی اسپی
Memphis Tigers,Σπόινια Στάργκαρντ,ایندیانا هوزیرز
Georgia Southern Eagles,Βραζιλία,بیکی ۰۴ آیسی ایلبی اسانوی اسپیسکی ریتیری
Steaua CSM Bucuresti,Μπουγκτσεκμετσε Μπασκετμπολ,آلم اوروک بسکت
Angelo State Rams,Μιττελντευτσερ Μπι Σι,اوکلاهوما سونرز
Illawarra Hawks,Κολοραδο Μπαφαλους,نسیبه ایدین
Sydney Uni Flames,Σαμσουνσπορ,واشنگتن استیٹ کوگرز
Frata Nardo,Βυτις Σακιαι,آنگولا
Galatasaray,Κραλοβστι Σοκολι,درتونا بسکت
Denmark,Μπι Κε Νοβα Χουτ Οστραβα,فنلند
Sesi/Franca BC SP,Σαγκεσσε,فوکوشیما فائربندز
Indiana Hoosiers,Τεξας Λονγκχορνς,اسپوجنیا استارگارد
BK 04 AC LB SNV Spisski Rytieri,Μπι Κε Λιετκαμπελις Πανεβεζυς,برزیل
ALM Evreux Basket,Χόλι Κρουζεντερς,بیوکچکمه بسکتبول
Oklahoma Sooners,Μπασκετ Τζέσι Ακαδημία,میتلدوتشر بی سی
Nesibe Aydin,ΝΣΧ Μάουντειν Γκολντ Τιμικα,کولورادو بافالوز
Washington State Cougars,Ίντερκολλεγκ Έθα Εγκόμις,سامسونسپور
Angola,ΊΑΡ Ρεϊκιαβικ,ویتیس ساکیای
Derthona Basket,Μπασκετ Μεστρε 1958,کرالووستی سوکولی
Finland,Γουνι Γκιρόνα Σι Μπι,بی کی نووا هوت اوستراوا
Fukushima Firebonds,Τζουάν Μισαέλ Σαράτσο ντε Ορούρο,ساگس
Spojnia Stargard,Σαουδική Αραβία,تکساس لانگهورنز
Brazil,Μαντουρά Μάγικ,بی سی لیتکابلیس پانوزیس
Buyukcekmece Basketbol,ΜΒΚ Χάντλοβα,هالی کراس کروسادرز
Mitteldeutscher BC,Χαποέλ Χεβέλ Μοντιίν,بسکت جزی آکادمی
Colorado Buffaloes,Ανατολικά Mavericks,نیوشا ماونت گلد تیمیکا
Samsunspor,ΛΑ Κλίπερς,اینترکالئج اتا انگومیس
Vytis Sakiai,Βορειοανατολικά Αγώνες Πολεμιστών,آی آر ریکیاویک
Kralovsti Sokoli,Φρανκστον Μπλουζ,بسکت مستر۱۹۵۸
BK Nova Hut Ostrava,Πυρίντο Ταμπέρε,یونی گیرونا سی بی
Sagesse,Ρεάλ Εστέλι,جوان میزائیل ساراشو دو ارورو
Texas Longhorns,ΑΣΒΕΛ Λυών Βιλλουραννέ,عربستان
BC Lietkabelis Panevezys,Τουλέιν Γκριν Γουέβ,مندوراه ماجیک
Holy Cross Crusaders,Ροκινγκχαμ Φλέιμς,میبیکی هندلووا
Basket Jesi Academy,Οκελμπο Μπάσκετ,هاپوئل هول مودین
NSH Mountain Gold Timika,Χοφστρα Πράιντ,میجاورز شرقی
Intercollege Etha Engomis,Κολγκέιτ Ρέιντερς,لس اکلیپرز
IR Reykjavik,Μπι Μπι Υου Σάλτσμπουργκ,فایتنگ هاکس شمالی داکوتا
Basket Mestre 1958,Μπι Αι Σεντερ οφ Εξελλενσε,بلوز فرانکستون
Uni Girona Cb,Χέροες Δεν Μποσχ,پیرینتو تامپره
Juan Misael Saracho de Oruro,Βιλανόβα Γουιλδκατς,رئال استلی
Saudi Arabia,Αι Σι Σι Σεπσι Σικ,آسول ویلورون
Mandurah Magic,Μπαλαράτ Μίνερς,گرین ویو تولان
MBK Handlova,ΒΚΜΥ Άργκες Πιτεστί,راکینگهام فلیمز
Hapoel Hevel Modiin,Δημοκρατία της Κορέας,اوکلبو بسکت
Eastern Mavericks,Νότια Μισ Γκολν Έιγλς,هوفسترا پراید
LA Clippers,Ζαγκλίμπι Σοσνοβίτσε,کالگیت ریدرز
North Dakota Fighting Hawks,ΜπΚ Λοκομοτίβα Πλζεν,بیبییو سالزبورگ
Frankston Blues,ΤΣΥ Χορντ Φρογκς,بیای سنتر اف اکسللنس
Pyrinto Tampere,ΚΚ Ζαμπόκ,هیروز دن بوسخ
Real Esteli,Ατλέτας Καούνας,ویلانووا ویلکتز
ASVEL Lyon Villeurbanne,Ταλλίνα Καλέβ/Τλου,ایسیاس سپسی سیک
Tulane Green Wave,Δυτική Βιρτζίνια Μάουντερνιζ,بالارات ماینرز
Rockingham Flames,Χάουαϊ Ράινβου Γουάινε,بیسیامی ارگز پیتستی
Ockelbo Basket,Τασκέγκι Γκόλντεν Τίγερς,جمهوری کره
Hofstra Pride,Μπουντεσάπε Χόνβεντ ΣΕ,ساوترن مس گولدن ایگلز
Colgate Raiders,ΖΚΚ Μενβεστσάκ Ζάγκρεμπ,زاگلبی سوسنوویچ
BBU Salzburg,Εβος Θάντερ Μπόγορ,بیکی لوکوموتیوا پلزن
BA Centre of Excellence,Παλλακανέστρο Κάντου,تیسییو هورند فراگز
Heroes Den Bosch,Ουνιφακίσα,کارون قابوک
Villanova Wildcats,Ριατσουέλο ντε λα Ριόχα,آتلتاس کاوناس
ACS Sepsi Sic,Λσμπ ΡΤ / Σοντι Ντοσες,تالینا کالوو/تلو
Ballarat Miners,Κκ Κεντεβίτα Ζάγκρεμπ Τζουνιορ,وست ورجینیا ماونتینیرز
BCMU Arges Pitesti,Μαγνόλια Μπάσκετ,هاوایی رنبو واهین
Republic of Korea,Βόρεια Μίτσιγουαν Wildcats,توسکگی گولدن تیگرز
Southern Miss Golden Eagles,Γκουάρος ντε Λάρα,بوداپستی هونوید سی ای
Zaglebie Sosnowiec,Βίλνιαους Στεκάς,زی کی کی مدوسکاک زاگرب
BK Lokomotiva Plzen,Κόλετζ Μπί Κοργομανέρο,اووس تاندر بوگور
TCU Horned Frogs,Ελλάδα,پالاکانسترو کانتو
KK Zabok,Κλαβ Νασιονάλ,اونیفاسیسا
Atletas Kaunas,ΚΣΜ Πλοϊέστη,ریاچوئلو دلا ریوخا
Tallinna Kalev/Tlu,Μινεσότα Στέιτ Μορφουντ Dragons,ال اس بی آر جی / سودی دوس
West Virginia Mountaineers,Πειράτας ντε Κεμπραντίλλας,کی کی سدویتا زاگرب جونیور
Hawaii Rainbow Wahine,Βίμπελιν Βέτο,مگنولیا بسکت
Tuskegee Golden Tigers,ΖΚΚ Σπλίτ,شمالی میشیگان ویلکتس
Budapesti Honved SE,ΦΚΣ Μπάσκετ Άραντ,گواروس ده لارا
ZKK Medvescak Zagreb,Φος Προβένση Μπάσκετ,ویلنیوس ستکاس
Evos Thunder Bogor,Σάλεμ Τίγρης,کالج بی کی بورگومانرو
Pallacanestro Cantu,Ντέγουα Γιουνάιτεντ Μπαντέν,یونان
Unifacisa,Νότια Νέα Χάμσαιρ Πένμεν,کلوب ناسیونال
Riachuelo de la Rioja,Κολοράντο Μπάφολους,سی اس ام پلویستی
Lsb RJ / Sodie Doces,Απόλλων Πάτρας,مینسوتا استیت مورهد درگونز
Kk Cedevita Zagreb Junior,Νέα Μέξικο Στέιτ Άγκις,پیراتاس ده کوبرادیلاس
Magnolia Basket,Φέιρμοντ Στέιτ Φάιτινγ Φάλκονς,ویمپلین وتو
Northern Michigan Wildcats,ΥΜΦ Γκρίνταβικ,زد کی کی اسپلیت
Guaros de Lara,Μέτρος ντε Σάντιαγκο,اف سی سی باسچت آراد
Vilniaus Stekas,Νιάγκαρα Πούρπλ Ειγλς,فوس پرووانس باسکت
College BK Borgomanero,Ίντιανα Στέιτ Σάικαμορς,سالم تایگرز
Greece,Τολέντο Ροκετς,دوا یونایتد بانتن
Club Nacional,ΜπΚ Λεβίτσκι Πατριώτι,ساوترن نیوهمپشایر پنمن
CSM Ploiesti,Χιμέζι Έγκρετς,کلورادو بافالوز
Minnesota State Moorhead Dragons,Σιράκισε Στάλιονς,آپولون پاتراس
Piratas de Quebradillas,Γουίνστον Σέιλεμ Στέιτ Ραμς,نیو مکزیکو استیٹ اگجیز
Vimpelin Veto,Σάντα Τέκλα Μπί Σι,فیرمونت استیٹ فایتینگ فالکنز
ZKK Split,Χάλε Λάιονς,او ام اف گرینداویک
FCC Baschet Arad,Κοσιγάγια Άλφας,متروس د سانتیاگو
Fos Provence Basket,Νότια Ναζαρέν Κρύμον Στόρμ,نیاگارا پرپل ایگلز
Salem Tigers,Σάντα Κρουζ Γουόριορς,ایندیانا استیٹ سیکامورز
Dewa United Banten,Γερμανία,تولدو راکتز
Southern New Hampshire Penmen,Βίρτους Παλακανεστρό Μπολόνια,بی کی لویکی پاتریوتی
Colorado Buffaloes,Αντβέρπ Τζάιαντς Μπι,هیمجی اگرتس
Apollon Patras,Μπασκέτ Λαντές,سیراسیوز استالینز
New Mexico State Aggies,Κόρτριζκ Σπέρς,وینستون سالم استیٹ رمز
Fairmont State Fighting Falcons,Μπρουζος Ίζαλκο,سانتا تکلا بیسی
UMF Grindavik,Κοριχαίτ Ουσικαούπουνκι,هاله لیونز
Metros de Santiago,Στάντε Ναμπευλιέν,کوشیگایا الفاس
Niagara Purple Eagles,Ταρμπ Γκεσπε Μπιγκόρ,سائوتر نازارین کریمون استورم
Indiana State Sycamores,Λουσεντούμ Αλικάντε,سانتا کروز واریورز
Toledo Rockets,Χαποέλ Πετα Τικβά,آلمان
BK Levicki Patrioti,Τιμ Ολιβίνα,ویرتوس پالاکانسترو بولونیا
Himeji Egrets,Σέντιουρ,آنتورپ جینتس بی
Syracuse Stallions,Ανορθώσις Φαμαγούστα,باسکت لاندس
Winston Salem State Rams,Κκ Τάμις,کورتریک اسپورز
Santa Tecla BC,Μπάσκετ Ζαράγκοζα 2002,بروجوس ایزالکو
Halle Lions,ΟΓΜ Ορμάνσπορ,کوریهایت اووسیکاوپونکی
Koshigaya Alphas,ΛΣΥ Τίγρης,استاد نابلین
Southern Nazarene Crimson Storm,Λεβάνγκα Χόκιντο,تارب جسپه بیگوره
Santa Cruz Warriors,Άλμπανϊ Γκρέιτ Δέινς,لوسنتوم آلیکانته
Germany,Χουμ Σίτι Μπρόνσονς,هاپوئل پتا تیکوا
Virtus Pallacanestro Bologna,Σαν Μαρτίν Κοριέντες,تیم اولیوینا
Antwerp Giants B,ΑΚΣ Κσε Ταργκού Σεκουίεσκ,شنتجور
Basket Landes,Μπάσκετ Τορίνο,آنورتوسیس فاماگوستا
Kortrijk Spurs ,Ούπσπαλα Μπάσκετ,کاک تامیس
Brujos Izalco,Νιου Γιορκ Νικς,باسکت زاراگوزا ۲۰۰۲
Korihait Uusikaupunki,Μπελαρους,اوگیم اورمانسپور
Stade Nabeulien,Κουμαμοτο Βολτερς,الاسیو تایگرز
Tarbes Gespe Bigorre,Καζακσταν,لوانگا هوکایدو
Lucentum Alicante,Φιουτυρε Τιμ Σταιρμαρκ,البانی گریت دانز
Hapoel Petah Tikva,Κσμ Ταργκου Μουρες,هیوم سیتی برنکوز
Team Olivinha,Γερνικα Κεσμ,سان مارتین کورینتس
u0160entjur,Ουγγαρια Υ19,ایسیاس کسه تارگو سکوئیسک
Anorthosis Famagusta,Μοτορ Σιτι Κρουζ,باسکت تورینو
Kk Tamis,Σετον Χαλ Πιρατς,اپسالا باسکت
Basket Zaragoza 2002,ΖΚΚ Μπροντ Να Σάβι,نیویورک کنیکس
OGM Ormanspor,Ξιντζιάνγκ Μάγικ Διαρ,بلاروس
LSU Tigers,Όκαπι Άαλστ,کوماموتو وولترز
Levanga Hokkaido,Ουρουγουάη,قزاقستان
Albany Great Danes,ΚΚΚ Μοσιρ Κροσνό,تیم آینده استایرمارک
Hume City Broncos,Κομπράτ Λάπουα,سی اس ام تارگو مورس
San Martin Corrientes,Μπί Σιβένα,گرنیکا کسب
ACS Kse Targu Secuiesc,Μπάσκετ Μπρνο Υ23,مجارستان U19
Basket Torino,ΒφΛ Αστροστάρς Μποχούμ,موتور سیتی کروز
Uppsala Basket,Κκ Πρόμο Ντόνγι Βάκουφ,ستون هال پایریتس
New York Knicks,Σλάβοϊ ΜπΚ Λιτομέριτσε,زیک کیو برود نا ساوی
Belarus,Ίντιανα Κρίμσον Χοϊκ,شینجیانگ ماجیک دیر
Kumamoto Volters,Σάντο Άντρε/Απάμπα,اوکاپی آلست
Kazakhstan,Κάμπεργουελ Ντράγκονς,اروغوئه
Future Team Steiermark,Αργεντινή,کی کی کی موسیر کروسنو
Csm Targu Mures,Ελιτζούρ Χόλον,کوبرات لاپوآ
Gernika Kesb,Δυνάμο Κούρσκ,بی سی وینا
Hungary U19,Ντέκα Πελπλίν,باسکت برنو یو۲۳
Motor City Cruise,Αριζόνα Γουάλτερς,وی اف ال استروستارز بوخوم
Seton Hall Pirates,ΠΑΟΚ ΜπΚ,کی کی پرومو دونجی واکوف
ZKK Brod Na Savi,Ρεαλ Μπετις,سلاووی بیکی لیتومریسه
Xinjiang Magic Deer,Μπι Κροουν Λομελ,ایندیانا کریمسون هاک
Okapi Aalst,Μπασκετ Λατες Μοντπελιερ,سانتو اندره/آپابا
Uruguay,Μαρκ Μπασκετ,کمبرول درگونز
KKK Mosir Krosno,Χελιος Δομζαλε,آرژانتین
Kobrat Lapua,Χανσον Β-Μαγικ,الیتزور هولون
BC Vienna,Νουναβαντινγκ Σπεκτρες,دینامو کورسک
Basket Brno U23,Διαμπλος δε Μιραντα,دکا پلپلین
VfL Astrostars Bochum,Κλουμ Μαλβιν,آریزونا والکاتز
Kk Promo Donji Vakuf,Νιγηρια,پاوک بیسی
Slavoj BK Litomerice,Νόρθ Νιορθ Νόρσε,ریال بتیس
Indiana Crimson Hawk,Πενριθ Πάνθερς,بی بی سی کرون لومل
Santo Andre/Apaba,Γογκ Καρρότ Τζάμπερς,بسکت لاتس مونپلیه
Camberwell Dragons,Χατάι Μπι Σι Μπι,مارک بسکت
Argentina,Ακουίλα Μπασκετ Τρέντο,هلیوس دومزاله
Elitzur Holon,Τάλος Ρούβο Ντι Πούλια,چانسون وی مجیک
Dynamo Kursk,Κοζούμ Ανκάρα Κολέτζι,نوناوادینگ سپکترز
Decka Pelplin,Νόρθ Στέιτ Γουλφς,دیابلوس د میراندا
Arizona Wildcats,ΚΚΣ Εγκίς,کلوب مالوین
PAOK BC,ΑΠ Μονοπόλι,نیجریه
Real Betis,Μετροπολιτανς 92,نورثرن کنتایکی نورس
Bbc Croonen Lommel,Μπασκετ Ζαραγκοζα 2002,پنریت پنتهرز
Basket Lattes Montpellier,Μπριστολ Φλαιερς,گوینگ کاروت جمپرز
Mark Basket,Νιου Μεξικο Λομπος,هاتای بیاسبی
Helios Domzale,Ομνια Μπασκετ Παβια,آکویلا باسکت ترنتو
Chanson V-Magic,Ρινγκγουο Χοκς,تالوس رووو دی پولیا
Nunawading Spectres,Μισουρι Τιγκερς,کوزوم آنکارا کولجی
Diablos de Miranda,Ρεδ Κιτι Ροαρ,نورثرن استیت وولوز
Club Malvin,ΣΚΠ Ροζομπεροκ,کیسیسی ایگیس
Nigeria,ΚΒΚ Μερσιν Γιενισεχιρ Μπλντ,ایپی مونوپولی
Northern Kentucky Norse,Μαρίνος Ντε Ανζοατέγκουι,متروپولیتان ٩٢
Penrith Panthers,Νταντένονγκ Ρέιντζερς,بسکت زاراگوزا ٢٠٠٢
Goyang Carrot Jumpers,ΚΚ Κολούμπαρα ΛΑ 2003,بریستول فلایرز
Hatay BSB,ΚΚ Σίροκι,نیو مکزیکو لوبوس
Aquila Basket Trento,Αιστερν Σανς,اومنیا بسکت پاویا
Talos Ruvo Di Puglia,ΚΣΜ Αλεξάνδρεια,رینگوود هاکس
Cozum Ankara Koleji,Κατς Λαππεενράντα,میزوری تایگرز
Northern State Wolves,Γκολντ Κουστ Ρόλερς,رد کیتی روار
KCC Egis,Κέντραλ Κουστ Κρουσάντερς,اسسیپی روزومبروک
AP Monopoli,Κανμπερα Νατιοναλς,سیبیکی مرسین ینیسهیر بیالدی
Metropolitans 92,Καπράμπο Λειντά,مارینوس د انزواتگوی
Basket Zaragoza 2002,Μεγάλη Βρετανία,داندنونگ رنجرز
Bristol Flyers,Οκλαχόμα Σίτι Θάντερ,کی کی کولوبارا لا 2003
New Mexico Lobos,Άγγελοι Νόρντλινγκεν,کی کی سیروکی
Omnia Basket Pavia,Μπρίσμπαουλ Μπάλετς,ایسترن سانز
Ringwood Hawks,Αύμπουρν Τίγρης,سی اس ام الأسكندریه
Missouri Tigers,Φίλινγκεν ΜπΚ,کاتز لاپینرانتا
Red City Roar,Φουλγκορ Ομέγκνα Μπάσκετ,گولد کوست رولرز
SCP Ruzomberok,Πάντερας Ντε Μίραντα,سنترال کوست کروزدرز
CBK Mersin Yenisehir Bld,Χιλς Χόρνετς,کانبرا نششنالز
Marinos de Anzoategui,,کاپرابو لیدا
Dandenong Rangers,,بریتانیا
KK Kolubara LA 2003,,اوکلاهوما سیتی تاندر
KK Siroki,,انگلز نوردلینگن
Eastern Suns,,بریزبن بولتس
CSM Alexandria,,اوبورن تایگرز
Catz Lappeenranta,,فیلینگن بیکی
Gold Coast Rollers,,فولگور اومگنا باسکت
Central Coast Crusaders,,پانتراس ده میراندا
Canberra Nationals,,هیلز هورنتس
Caprabo Lleida,,
Great Britain,,
Oklahoma City Thunder,,
Angels Nordlingen,,
Brisbane Bullets,,
Auburn Tigers,,
Fyllingen BK,,
Fulgor Omegna Basket,,
Panteras De Miranda,,
Hills Hornets,,
